STUDY.LOC.COUNTRY,ES.GROUPS,CROP.OUTPUT.GROUP,SAF System Trait type,ID.P,ID.S
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Oil crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Cereals,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Greenhouse gas emissions,Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Oil crops,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Cereals,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Food (yield),Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Oil crops,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Cereals,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
Poland,Feed,Vegetable crops,Fruit - Arable,164,3
